ID,Date,Town,State/Province,Latitude,Longitude,Number
7876,08/06/23,Holtwood,PA,39.8,-76.3,2
7877,08/06/23,Oak Ridge,TN,36,-84.2,1
7878,08/05/23,St Paul,MN,44.9,-93.2,1
7879,08/05/23,Chelsea,OK,36.5,-95.4,0
7880,08/05/23,Toms River,NJ,40,-74.2,2
7881,08/05/23,Sandwich,NH,43.9,-71.4,1
7882,08/05/23,Mabel,MN,43.5,-91.9,3
7883,08/05/23,Crossville,TN,36,-84.9,1
7884,08/05/23,Flatgap,KY,37.9,-82.9,1
7885,08/05/23,Welland,ON,43,-79.2,1
7886,08/05/23,Monroe,NY,41.3,-74.2,1
7887,08/05/23,St Anthony,MN,45,-93.2,7
7888,08/05/23,St Anthony,MN,45,-93.2,2
7889,08/05/23,Pittsburgh,PA,40.5,-80.1,1
7890,08/05/23,Hamilton,ON,43.2,-79.9,1
7891,08/05/23,New Bedford,MA,41.6,-70.9,2
7892,08/05/23,Salt Lake City,UT,40.8,-111.9,1
7893,08/05/23,Leamington,ON,42,-82.5,1
7894,08/05/23,Wausau,WI,45,-89.7,1
7895,08/05/23,Brockton,MA,42.1,-71,1
7896,08/05/23,Connersville,IN,39.6,-85.1,1
7897,08/05/23,Swampscott,MA,42.5,-70.9,1
7898,08/05/23,Blue Bell,PA,40.2,-75.3,2
7899,08/05/23,Toronto,ON,43.7,-79.3,1
7900,08/05/23,Milton,DE,38.8,-75.1,1
7901,08/05/23,Kirkwood,MO,38.6,-90.4,1
7902,08/05/23,St. Louis,MO,38.6,-90.2,1
7903,08/05/23,Grand Blanc,MI,42.9,-83.6,1
7904,08/05/23,Norwood,MA,42.2,-71.2,1
7905,08/05/23,American Fork,UT,40.4,-111.8,17
7906,08/05/23,Moorhead,MN,46.8,-96.7,5
7907,08/05/23,Pittsburgh,PA,40.5,-79.7,1
7908,08/05/23,Pittsburgh,PA,40.5,-79.7,1
7909,08/05/23,Saskatoon,SK,52.1,-106.6,1
7910,08/05/23,Waterloo,QC,45.3,-72.5,1
7911,08/05/23,Papillion,NE,41.1,-96,1
7912,08/05/23,The Villages,FL,28.9,-82,1
7913,08/05/23,Ajax,ON,43.8,-79,1
7914,08/05/23,Lincoln,MA,42.4,-71.3,1
7915,08/05/23,Leonia,NJ,40.9,-74,2
7916,08/05/23,Norwalk,CT,41.1,-73.4,1
7917,08/05/23,Norwalk,CT,41.1,-73.4,1
7918,08/05/23,Pembroke Pines,FL,26,-80.3,1
7919,08/05/23,Brunswick,ME,43.9,-69.9,1
7920,08/05/23,Stonington,CT,41.4,-71.9,1
7921,08/05/23,Stonington,CT,41.3,-71.9,5
7922,08/05/23,North Canton,OH,40.9,-81.3,1
7923,08/05/23,Santa Cruz,CA,37,-122,1
7924,08/05/23,Duluth,MN,46.8,-92.1,1
7925,08/05/23,Santa Cruz,CA,37,-122,1
7926,08/05/23,Atwater,IL,39.3,-89.7,3
7927,08/05/23,Lenexa,KS,39,-94.7,1
7928,08/05/23,Rochester Hills,MI,42.7,-83.2,1
7929,08/05/23,Chatham,ON,42.4,-82.2,3
7930,08/05/23,LaSalle,ON,42.2,-83.1,1
7931,08/05/23,Kingston,ON,44.3,-76.5,1
7932,08/05/23,Fountain,CO,38.7,-104.7,1
7933,08/05/23,Sylvan Beach,NY,43.2,-75.7,2
7934,08/05/23,Ferndale,MI,42.5,-83.1,2
7935,08/05/23,La Crescent,MN,43.8,-91.3,2
7936,08/05/23,Ferndale,MI,42.5,-83.1,2
7937,08/05/23,Broomfield,CO,39.9,-105.1,1
7938,08/05/23,Broomfield,CO,39.9,-105,1
7939,08/05/23,Salem,MA,42.5,-70.9,2
7940,08/05/23,Salem,MA,42.5,-70.9,1
7941,08/05/23,North Haven,CT,41.4,-72.9,1
7942,08/05/23,Manchester,CT,41.8,-72.5,2
7943,08/05/23,Mountain View,CA,37.4,-122.1,6
7944,08/05/23,Mt Pleasant,MI,43.6,-84.8,1
7945,08/05/23,Mountain View,CA,37.4,-122.1,14
7946,08/05/23,Broomfield,CO,39.9,-105,1
7947,08/05/23,Moorhead,MN,46.9,-96.8,1
7948,08/05/23,Palatine,IL,42.1,-88,1
7949,08/05/23,Glyndon,MN,46.9,-96.6,5
7950,08/05/23,Milton,DE,38.8,-75.3,1
7951,08/05/23,Grand Rapids,MI,43,-85.7,1
7952,08/05/23,Grosse Pointe Park,MI,42.4,-82.9,1
7953,08/05/23,Grosse Pointe Park,MI,42.4,-82.9,1
7954,08/05/23,Wynantskill,NY,42.7,-73.6,1
7955,08/05/23,Eastvale,CA,34,-117.6,2
7956,08/05/23,Winnipeg,MB,49.9,-97.3,5
7957,08/05/23,Franklin,PA,41.4,-79.8,1
7958,08/05/23,Rumney,NH,43.9,-71.8,1
7959,08/05/23,Lusby,MD,38.4,-76.5,1
7960,08/05/23,Tarpon Springs,FL,28.1,-82.7,2
7961,08/05/23,Logan,UT,41.8,-111.8,1
7962,08/05/23,Mt Pleasant,MI,43.6,-84.8,1
7963,08/05/23,Greensburg,IN,39.3,-85.4,6
7964,08/05/23,Lancaster,PA,40,-76.2,6
7965,08/05/23,New Port Richey,FL,28.2,-82.7,1
7966,08/05/23,Broomfield,CO,39.9,-105,2
7967,08/05/23,Albuquerque,NM,35.2,-106.7,1
7968,08/05/23,Westampton,NJ,40,-74.8,1
7969,08/05/23,Manton,MI,44.4,-85.5,1
7970,08/05/23,Alderson,WV,37.7,-80.7,2
7971,08/05/23,Greenbush,VA,37.7,-75.7,4
7972,08/05/23,Three Lakes,WI,45.8,-89.1,1
7973,08/05/23,Parsons,WV,39.1,-79.7,2
7974,08/05/23,Rochester,MN,44,-92.5,2
7975,08/05/23,Hauppauge,NY,40.8,-73.2,1
7976,08/05/23,Omaha,NE,41.2,-96.2,2
7977,08/05/23,Winnetka,IL,42.1,-87.8,2
7978,08/05/23,Fountain City,WI,44.2,-91.8,1
7979,08/05/23,Lewes,DE,38.7,-75.1,1
7980,08/05/23,Marshfield,MA,42.1,-70.7,6
7981,08/05/23,Plattsburg,MO,39.6,-94.4,1
7982,08/05/23,Oakville,ON,43.5,-79.7,4
7983,08/05/23,Ivesdale,IL,39.9,-88.5,4
7984,08/05/23,Grand Marsh,WI,44,-89.7,10
7985,08/05/23,Butternut,WI,46,-90.5,2
7986,08/05/23,Butternut,WI,46,-90.5,1
7987,08/05/23,Northfield,MN,44.5,-93.1,5
7988,08/05/23,New Iberia,LA,30,-91.8,3
7989,08/05/23,Monona,WI,43.1,-89.3,1
7990,08/05/23,Halifax,PA,40.5,-76.9,1
7991,08/05/23,Curtice,OH,41.6,-83.3,3
7992,08/05/23,Wilson,NY,43.3,-78.8,3
7993,08/05/23,Bono,OH,41.6,-83.2,4
7994,08/05/23,Louisville,CO,40,-105.1,1
7995,08/05/23,Olathe,KS,38.9,-94.9,1
7996,08/05/23,Lathrup Village,MI,42.5,-83.2,1
7997,08/05/23,Plymouth Meeting,PA,40.1,-75.3,1
7998,08/05/23,O'Connor,ON,48.4,-89.7,2
7999,08/05/23,Bloomingdale,MI,42.4,-85.9,1
8000,08/05/23,Oro-Medonte,ON,44.6,-79.5,1
8001,08/05/23,Severn,ON,44.7,-79.4,1
8002,08/05/23,Gravenhurst,ON,44.9,-79.4,1
8003,08/05/23,Oldtown,MD,39.6,-78.6,1
8004,08/05/23,York,PA,39.9,-76.7,1
8005,08/05/23,Hamilton,ON,43.3,-79.9,1
8006,08/05/23,Yukon,OK,35.5,-97.8,1
8007,08/05/23,Madison,VA,38.4,-78.3,2
8008,08/05/23,Richwood,OH,40.4,-83.3,3
8009,08/05/23,KCMO,MO,39.2,-94.5,3
8010,08/05/23,Zanesville,OH,39.9,-82,2
8011,08/05/23,Sheboygan,WI,43.8,-87.7,2
8012,08/05/23,Easthampton,MA,42.2,-72.7,1
8013,08/05/23,Madison,WI,43.1,-89.4,3
8014,08/05/23,New York,NY,40.8,-74,1
8015,08/05/23,Baileys Harbor,WI,45.1,-87.1,2
8016,08/05/23,Yukon,OK,35.5,-97.8,1
8017,08/05/23,Kelleys Island,OH,41.6,-82.7,20
8018,08/05/23,Severna Park,MD,39.1,-76.5,1
8019,08/05/23,Boston,MA,42.3,-71.1,1
8020,08/05/23,Bay City,MI,43.6,-83.9,2
8021,08/05/23,Westfield,PA,41.9,-77.6,8
8022,08/05/23,La Porte,TX,29.7,-95.1,1
8023,08/05/23,Port Hope,ON,44,-78.3,13
8024,08/05/23,Rockford,IL,42.3,-89.1,15
8025,08/05/23,Aspen Hill,MD,39.1,-77.1,1
8026,08/05/23,Calera,OK,33.9,-96.4,4
8027,08/05/23,Lenox,PA,41.7,-75.7,3
8028,08/05/23,Richmond,VA,37.5,-77.5,1
8029,08/05/23,Pittsburgh,PA,40.3,-80,1
8030,08/05/23,Brantford,ON,42.6,-80.4,1
8031,08/05/23,Lion's Head,ON,45,-81.3,1
8032,08/04/23,River Forest,IL,41.9,-87.8,6
8033,08/04/23,Fayetteville,PA,39.9,-77.6,2
8034,08/04/23,Crofton,MD,39,-76.7,1
8035,08/04/23,Southwold,ON,42.7,-81.2,6
8036,08/04/23,Wausau,WI,45,-89.7,1
8037,08/04/23,Savannah,GA,31.9,-81.1,1
8038,08/04/23,Riverside,IL,41.8,-87.8,2
8039,08/04/23,Baroda,MI,42,-86.5,1
8040,08/04/23,Richwood,OH,40.4,-83.3,3
8041,08/04/23,Kissimmee,FL,28.3,-81.4,3
8042,08/04/23,Forest Park,IL,41.9,-87.8,1
8043,08/04/23,Lehi,UT,40.4,-111.8,1
8044,08/04/23,Toronto,ON,43.7,-79.3,3
8045,08/04/23,Porter,IN,41.6,-87.1,1
8046,08/04/23,Chicago,IL,42,-87.7,3
8047,08/04/23,Eagle River,WI,45.9,-89.3,1
8048,08/04/23,New Brighton,MN,45.1,-93.2,1
8049,08/04/23,Salt Lake City,UT,40.8,-111.9,1
8050,08/04/23,Inver Grove Heights,MN,44.8,-93.1,5
8051,08/04/23,Kalamazoo,MI,42.2,-85.7,2
8052,08/04/23,Inver Grove Heights,MN,44.8,-93.1,5
8053,08/04/23,Penfield,NY,43.2,-77.5,1
8054,08/04/23,Murray,KY,36.6,-88.3,2
8055,08/04/23,Madison,WI,43.1,-89.5,2
8056,08/04/23,River Forest,IL,41.9,-87.8,3
8057,08/04/23,Auburn,PA,40.6,-76.1,3
8058,08/04/23,Newton,NJ,41.1,-74.8,1
8059,08/04/23,Schenectady,NY,42.8,-73.9,1
8060,08/04/23,Minneapolis,MN,45,-93.2,1
8061,08/04/23,Moorhead,MN,46.8,-96.7,1
8062,08/04/23,Mabel,MN,43.5,-91.8,3
8063,08/04/23,Appleton,WI,44.3,-88.4,1
8064,08/04/23,St Anthony,MN,45,-93.2,4
8065,08/04/23,Evergreen Park,IL,41.7,-87.7,1
8066,08/04/23,Bay Village,OH,41.5,-81.9,3
8067,08/04/23,Norwood,MA,42.2,-71.2,1
8068,08/04/23,Arnold,MD,39.1,-76.5,1
8069,08/04/23,St Paul,MN,44.9,-93.2,1
8070,08/04/23,Pittsford,NY,43.1,-77.5,1
8071,08/04/23,South Bend,IN,41.6,-86.2,1
8072,08/04/23,Ballwin,MO,38.6,-90.5,1
8073,08/04/23,Youngstown,OH,41.1,-80.7,1
8074,08/04/23,St. Louis,MO,38.6,-90.2,2
8075,08/04/23,Chatham,ON,42.4,-82.2,2
8076,08/04/23,Holland,MI,42.8,-86.2,1
8077,08/04/23,St Paul,MN,44.9,-93.2,2
8078,08/04/23,Reston,VA,38.9,-77.3,1
8079,08/04/23,Sandwich,MA,41.7,-70.5,1
8080,08/04/23,Winnetka,IL,42.1,-87.8,1
8081,08/04/23,Marblehead,MA,42.5,-70.9,4
8082,08/04/23,Townsend,TN,35.7,-83.8,1
8083,08/04/23,Billerica,MA,42.6,-71.2,1
8084,08/04/23,Colgate,WI,43.2,-88.2,1
8085,08/04/23,Duluth,MN,46.8,-92.1,2
8086,08/04/23,Broomfield,CO,39.9,-105.1,1
8087,08/04/23,O'Connor,ON,48.4,-89.7,8
8088,08/04/23,St. Catharines,ON,43.2,-79.3,2
8089,08/04/23,Chicago,IL,42,-87.7,2
8090,08/04/23,Flatgap,KY,37.9,-82.9,1
8091,08/04/23,Riverside,CA,33.9,-117.4,1
8092,08/04/23,Louisville,KY,38.3,-85.5,1
8093,08/04/23,Troutman,NC,35.7,-80.9,3
8094,08/04/23,Spickard,MO,40.2,-93.7,14
8095,08/04/23,Saugatuck,MI,42.7,-86.2,1
8096,08/04/23,Bowling Green,KY,36.9,-86.5,1
8097,08/04/23,Denver,CO,39.7,-104.9,1
8098,08/04/23,San Rafael,CA,38,-122.6,1
8099,08/04/23,Hackensack,NJ,40.9,-74,1
8100,08/04/23,Inver Grove Heights,MN,44.8,-93.1,1
8101,08/04/23,Rockford,IL,42.3,-89,1
8102,08/04/23,Oak Park,MI,42.5,-83.2,2
8103,08/04/23,Waupaca,WI,44.3,-89.2,1
8104,08/04/23,North Canton,OH,40.9,-81.4,1
8105,08/04/23,Oldtown,MD,39.6,-78.6,1
8106,08/04/23,Vienna,VA,38.9,-77.2,1
8107,08/04/23,Chicago,IL,41.9,-87.7,1
8108,08/04/23,Moorhead,MN,46.8,-96.7,10
8109,08/04/23,Windsor,ON,42.2,-83.1,1
8110,08/04/23,Lincoln,MA,42.4,-71.3,1
8111,08/04/23,Galesville,WI,44.1,-91.4,3
8112,08/04/23,Webster,TX,29.6,-95.1,1
8113,08/04/23,Broomfield,CO,39.9,-105.1,1
8114,08/04/23,Boulder,CO,40,-105.2,1
8115,08/04/23,Medford,OR,42.3,-122.8,1
8116,08/04/23,Indianapolis,IN,39.9,-86.2,2
8117,08/04/23,Cortland,IL,41.9,-88.7,1
8118,08/04/23,Schaumburg,IL,42,-88.1,4
8119,08/04/23,Butternut,WI,46,-90.5,1
8120,08/04/23,Lion's Head,ON,45,-81.3,1
8121,08/04/23,Windy Hill Farm,NC,36,-79.1,1
8122,08/04/23,Freehold Township,NJ,40.2,-74.3,3
8123,08/04/23,Crystal Lake,IL,42.2,-88.4,3
8124,08/04/23,Oswego,IL,41.7,-88.4,2
8125,08/04/23,Bridgewater,MI,42.2,-83.9,1
8126,08/04/23,Westminster,CO,39.9,-105,1
8127,08/04/23,Edwardsville,IL,38.8,-90,1
8128,08/04/23,Egg Harbor,WI,45,-87.3,12
8129,08/04/23,Toronto,ON,43.6,-79.4,1
8130,08/04/23,Gwynedd Valley,PA,40.2,-75.3,1
8131,08/04/23,Quincy,MA,42.3,-71,1
8132,08/04/23,Webster,NY,43.3,-77.5,6
8133,08/04/23,Harrison Twp,MI,42.6,-82.8,6
8134,08/04/23,Bishop,CA,37.4,-118.4,2
8135,08/04/23,West Bishop,CA,37.3,-118.4,1
8136,08/04/23,Los Angeles,CA,34.1,-118.2,2
8137,08/04/23,Kewadin,MI,45,-85.3,1
8138,08/04/23,Syracuse,NE,40.7,-96.1,2
8139,08/04/23,Norwood,MA,42.2,-71.2,1
8140,08/04/23,Canton,OH,40.8,-81.4,2
8141,08/04/23,Chatham,MA,41.7,-70,1
8142,08/04/23,Holmen,WI,44,-91.3,1
8143,08/04/23,Northfield,MN,44.5,-93.1,2
8144,08/04/23,Valley Head,AL,34.6,-85.6,1
8145,08/04/23,Moose Lake,MN,46.4,-92.7,1
8146,08/04/23,American Fork,UT,40.4,-111.8,27
8147,08/04/23,Kawartha Lakes,ON,44.3,-78.8,2
8148,08/04/23,Streamwood,IL,42,-88.2,1
8149,08/04/23,Ferndale,MI,42.5,-83.1,1
8150,08/04/23,Whitewater,WI,42.9,-88.8,1
8151,08/04/23,Madison,WI,43.1,-89.5,1
8152,08/04/23,KCMO,MO,39.2,-94.5,1
8153,08/04/23,Leamington,ON,42,-82.5,6
8154,08/04/23,West,TX,31.8,-97.1,1
8155,08/04/23,Hudson,WI,45,-92.7,1
8156,08/04/23,Glendale,WI,43.1,-87.9,1
8157,08/04/23,Clayton,MO,38.6,-90.3,1
8158,08/04/23,Three Lakes,WI,45.8,-89.1,3
8159,08/04/23,Davis,WV,39,-79.4,1
8160,08/04/23,Munster,IN,41.6,-87.5,4
8161,08/04/23,Oakville,ON,43.5,-79.7,6
8162,08/04/23,Fairbury,IL,40.8,-88.5,2
8163,08/04/23,Prince Edward,ON,44,-77.5,1
8164,08/04/23,Paramus,NJ,40.9,-74.1,1
8165,08/04/23,Georgina,ON,44.3,-79.5,2
8166,08/04/23,York,PA,39.9,-76.7,2
8167,08/04/23,Shanty Town,NV,40.2,-115.4,1
8168,08/04/23,La Porte,IN,41.6,-86.7,1
8169,08/04/23,Barnum,MN,46.5,-92.5,7
8170,08/04/23,Zanesville,OH,39.9,-82,2
8171,08/04/23,Lodi,WI,43.3,-89.5,5
8172,08/04/23,Longwood,FL,28.7,-81.3,2
8173,08/04/23,Grand Mesa,CO,39,-108,1
8174,08/04/23,Severna Park,MD,39.1,-76.5,1
8175,08/04/23,Cresson,PA,40.5,-78.6,1
8176,08/04/23,Port Hope,ON,44,-78.3,4
8177,08/04/23,Chicago,IL,42,-87.8,2
8178,08/04/23,Rockford,IL,42.2,-89.2,9
8179,08/04/23,Rockford,IL,42.2,-89.2,10
8180,08/04/23,Hubbards,NS,44.5,-64.1,1
8181,08/04/23,Chicago,IL,42,-87.7,3
8182,08/04/23,Calera,OK,33.9,-96.4,3
8183,08/04/23,Medina,OH,41.1,-81.8,3
8184,08/04/23,Brillion,WI,44.2,-88.1,9
8185,08/04/23,Oklahoma City,OK,35.6,-97.5,1
8186,08/04/23,California,PA,40,-79.9,1
8187,08/04/23,Saskatoon,SK,52.2,-106.6,14
8188,08/03/23,Broomfield,CO,39.9,-105.1,1
8189,08/03/23,Himrod,NY,42.6,-76.9,1
8190,08/03/23,Binghamton,NY,42.1,-75.9,1
8191,08/03/23,Evanston,IL,42.1,-87.7,1
8192,08/03/23,Mundelein,IL,42.3,-88,1
8193,08/03/23,Karnack,TX,32.7,-94.2,1
8194,08/03/23,Arnold,MD,39.1,-76.5,1
8195,08/03/23,Dayton,OH,39.8,-84.1,1
8196,08/03/23,Canal Winchester,OH,39.8,-82.8,1
8197,08/03/23,Fort Gratiot Twp,MI,43.1,-82.5,4
8198,08/03/23,Lakeland,FL,28,-82,3
8199,08/03/23,Fairbury,IL,40.8,-88.5,1
8200,08/03/23,Murrells Inlet,SC,33.6,-79.1,3
8201,08/03/23,Auburn,PA,40.6,-76.1,1
8202,08/03/23,St Paul,MN,44.9,-93.2,1
8203,08/03/23,Mansfield,OH,40.7,-82.6,3
8204,08/03/23,Francestown,NH,43,-71.8,1
8205,08/03/23,St Anthony,MN,45,-93.2,4
8206,08/03/23,New Brighton,MN,45.1,-93.2,1
8207,08/03/23,Arden Hills,MN,45,-93.2,2
8208,08/03/23,Severna Park,MD,39.1,-76.5,1
8209,08/03/23,North Canton,OH,40.9,-81.4,1
8210,08/03/23,Wauwatosa,WI,43.1,-88,2
8211,08/03/23,Itasca,IL,42,-88,3
8212,08/03/23,Monroe,NY,41.3,-74.2,1
8213,08/03/23,Evanston,IL,42.1,-87.7,1
8214,08/03/23,Monona,WI,43.1,-89.3,2
8215,08/03/23,Zanesville,OH,39.9,-82,1
8216,08/03/23,Burlington,ON,43.3,-79.8,3
8217,08/03/23,Chicago,IL,41.9,-87.7,2
8218,08/03/23,Grand Rapids,MI,43,-85.7,1
8219,08/03/23,Crofton,MD,39,-76.7,1
8220,08/03/23,Warsaw,IN,41.3,-85.7,1
8221,08/03/23,St Simons Island,GA,31.2,-81.4,1
8222,08/03/23,Billerica,MA,42.6,-71.2,1
8223,08/03/23,Trent Hills,ON,44.3,-78,1
8224,08/03/23,O'Connor,ON,48.4,-89.7,1
8225,08/03/23,Bemidji,MN,47.5,-94.8,1
8226,08/03/23,Cortland,IL,41.9,-88.7,1
8227,08/03/23,Ramona,CA,33,-116.8,1
8228,08/03/23,Hammond,IN,41.6,-87.5,1
8229,08/03/23,Wausau,WI,45,-89.6,1
8230,08/03/23,Fernandina Beach,FL,30.7,-81.4,1
8231,08/03/23,Port Republic,MD,38.5,-76.5,1
8232,08/03/23,Houston,TX,29.8,-95.6,1
8233,08/03/23,Munster,IN,41.5,-87.5,2
8234,08/03/23,Aurora,IN,39,-84.9,3
8235,08/03/23,Sparks,NV,39.6,-119.7,1
8236,08/03/23,Manhattan Beach,CA,33.9,-118.4,5
8237,08/03/23,Corry,PA,41.9,-79.6,1
8238,08/03/23,St. Louis,MO,38.6,-90.4,1
8239,08/03/23,West Tisbury,MA,41.4,-70.7,1
8240,08/03/23,Mankato,MN,44.2,-94,2
8241,08/03/23,Dunrobin,ON,45.5,-76,2
8242,08/03/23,Fort Erie,ON,42.9,-79.1,5
8243,08/03/23,Big Rock,IL,41.7,-88.5,1
8244,08/03/23,Ypsilanti,MI,42.2,-83.6,1
8245,08/03/23,Minneapolis,MN,45.2,-93.3,1
8246,08/03/23,Belleville,MI,42.2,-83.5,1
8247,08/03/23,Galesburg,IL,41,-90.4,1
8248,08/03/23,Franklin,PA,41.4,-79.8,1
8249,08/03/23,Broomfield,CO,39.9,-105,1
8250,08/03/23,Westport,MA,41.6,-71.1,1
8251,08/03/23,Indianapolis,IN,39.9,-86.1,1
8252,08/03/23,Ludington,MI,44,-86.4,2
8253,08/03/23,Charlotte,MI,42.6,-84.8,1
8254,08/03/23,Olmsted Falls,OH,41.4,-81.9,1
8255,08/03/23,Scarborough,ME,43.6,-70.3,1
8256,08/03/23,Hermosa Beach,CA,33.9,-118.4,3
8257,08/03/23,Madison,VA,38.4,-78.3,2
8258,08/03/23,Sheboygan,WI,43.8,-87.8,3
8259,08/03/23,Bettendorf,IA,41.6,-90.5,1
8260,08/03/23,Seaford,NY,40.7,-73.5,1
8261,08/03/23,Munster,IN,41.6,-87.5,3
8262,08/03/23,Cornell,WI,45.2,-91.3,1
8263,08/03/23,Fullerton,CA,33.9,-117.9,1
8264,08/03/23,Hernando,MS,34.8,-90,1
8265,08/03/23,Wayne,PA,40,-75.4,1
8266,08/03/23,Hooksett,NH,43,-71.4,1
8267,08/03/23,Halifax,NS,44.7,-63.7,1
8268,08/03/23,Mokena,IL,41.5,-87.9,8
8269,08/03/23,Ponte Vedra Beach,FL,30.2,-81.4,2
8270,08/03/23,Worcester,MA,42.3,-71.8,1
8271,08/03/23,Lanark,ON,45,-76.4,1
8272,08/03/23,Brookhaven,NY,40.8,-72.9,1
8273,08/03/23,Dakota,MN,43.9,-91.4,2
8274,08/03/23,Duluth,MN,46.8,-92.1,2
8275,08/03/23,Donnellson,IA,40.7,-91.6,2
8276,08/03/23,New Cumberland,PA,40.2,-76.9,1
8277,08/03/23,Bloomington,IN,39.3,-86.5,1
8278,08/03/23,Thunder Bay,ON,48.4,-89.2,1
8279,08/03/23,Valley River,MB,51.2,-100.1,1
8280,08/03/23,Skaneateles,NY,42.9,-76.4,3
8281,08/03/23,Appleton,WI,44.3,-88.4,1
8282,08/03/23,Chatham,ON,42.4,-82.2,2
8283,08/03/23,Hermosa Beach,CA,33.9,-118.4,3
8284,08/03/23,Box Elder,SD,44.1,-103.1,2
8285,08/03/23,Ferndale,MI,42.5,-83.1,1
8286,08/03/23,Pinconning,MI,43.9,-84,3
8287,08/03/23,Cookville,TX,33.2,-94.8,1
8288,08/03/23,Goshen,IN,41.6,-85.8,1
8289,08/03/23,Waupaca,WI,44.3,-89.2,1
8290,08/03/23,Westminster,CO,39.9,-105.1,2
8291,08/03/23,Hobart,IN,41.5,-87.2,1
8292,08/03/23,Wake Forest,NC,36,-78.6,2
8293,08/03/23,DuBois,PA,41.1,-78.8,1
8294,08/03/23,Pingree Grove,IL,42.1,-88.4,1
8295,08/03/23,Overland Park,KS,38.9,-94.7,1
8296,08/03/23,Crystal Lake,IL,42.2,-88.4,1
8297,08/03/23,Waynesville,OH,39.5,-84.1,2
8298,08/03/23,Newport Beach,CA,33.6,-117.9,4
8299,08/03/23,Bellefontaine,OH,40.3,-83.8,2
8300,08/03/23,Mission Viejo,CA,33.6,-117.7,2
8301,08/03/23,Denver,CO,39.7,-105,1
8302,08/03/23,Dorr,MI,42.7,-85.7,1
8303,08/03/23,New Era,MI,43.6,-86.4,4
8304,08/03/23,Inver Grove Heights,MN,44.8,-93.1,2
8305,08/03/23,La Mesa,CA,32.8,-117,1
8306,08/03/23,Champaign,IL,40.1,-88.3,2
8307,08/03/23,Richmond,VA,37.6,-77.6,1
8308,08/03/23,Lake Bluff,IL,42.3,-87.9,3
8309,08/03/23,Chicago,IL,42,-87.7,1
8310,08/03/23,Indianapolis,IN,39.9,-86.1,1
8311,08/03/23,Windsor,ON,42.2,-83.1,2
8312,08/03/23,Leamington,ON,42,-82.5,6
8313,08/03/23,York,PA,39.9,-76.7,3
8314,08/03/23,Middleton,WI,43.1,-89.5,2
8315,08/03/23,Chicago,IL,41.9,-87.7,2
8316,08/03/23,Baton Rouge,LA,30.4,-91,5
8317,08/03/23,Chicago,IL,41.9,-87.7,1
8318,08/03/23,Webster,NY,43.2,-77.5,2
8319,08/03/23,Cornville,AZ,34.7,-111.9,10
8320,08/03/23,Medford,OR,42.3,-122.8,2
8321,08/03/23,Mormon Lake,AZ,34.9,-111.5,2
8322,08/03/23,Atkinson,NE,42.5,-99,1
8323,08/03/23,Farmington,NY,43,-77.4,4
8324,08/03/23,Kittery,ME,43.1,-70.7,5
8325,08/03/23,Highland,WI,43,-90.4,1
8326,08/03/23,Huntsburg,OH,41.5,-81.1,1
8327,08/03/23,Union Grove,WI,42.7,-88,1
8328,08/03/23,West Bend,WI,43.4,-88.2,3
8329,08/03/23,Dearborn,MI,42.3,-83.2,4
8330,08/03/23,Chesapeake,VA,36.7,-76.3,1
8331,08/03/23,Barrie,ON,44.4,-79.6,1
8332,08/03/23,Fairbury,IL,40.8,-88.5,3
8333,08/03/23,Lewes,DE,38.7,-75.1,1
8334,08/03/23,Talent,OR,42.2,-122.8,1
8335,08/03/23,Toronto,ON,43.7,-79.3,9
8336,08/03/23,Columbia Heights,MN,45,-93.2,1
8337,08/03/23,Huntsville,ON,45.3,-79.2,1
8338,08/03/23,La Crescent,MN,43.8,-91.3,4
8339,08/03/23,Side Lake,MN,47.7,-93,2
8340,08/03/23,Fallbrook,CA,33.4,-117.2,1
8341,08/03/23,Pass Christian,MS,30.3,-89.2,1
8342,08/03/23,Winfield,PA,40.9,-77,1
8343,08/03/23,Ossining,NY,41.2,-73.9,1
8344,08/03/23,Omaha,NE,41.2,-96.2,1
8345,08/03/23,Louisville,KY,38.2,-85.4,1
8346,08/03/23,West Palm Beach,FL,26.7,-80.3,1
8347,08/03/23,Rockford,IL,42.3,-89,3
8348,08/03/23,KCMO,MO,39.2,-94.5,1
8349,08/03/23,Salt Lake City,UT,40.8,-111.9,1
8350,08/03/23,Brooklyn Park,MN,45.1,-93.3,3
8351,08/03/23,Los Angeles,CA,34.2,-118.4,1
8352,08/03/23,Canton,OH,40.8,-81.4,2
8353,08/03/23,Canton,OH,40.8,-81.4,1
8354,08/03/23,Creighton,MO,38.5,-94.1,1
8355,08/03/23,Barrie,ON,44.5,-79.7,1
8356,08/03/23,Hamilton,ON,43.2,-80,1
8357,08/03/23,Lakeville,MN,44.6,-93.3,2
8358,08/03/23,Waverly,MN,45.1,-93.9,1
8359,08/03/23,Oakville,ON,43.5,-79.7,5
8360,08/03/23,Chatham,ON,42.4,-82.2,8
8361,08/03/23,Cleveland,OH,41.5,-81.6,1
8362,08/03/23,Willoughby,OH,41.6,-81.4,9
8363,08/03/23,Westfield,PA,41.9,-77.6,6
8364,08/03/23,Chicago,IL,42,-87.8,3
8365,08/03/23,Shakopee,MN,44.8,-93.5,6
8366,08/03/23,Rockford,IL,42.2,-89.2,5
8367,08/03/23,Charleston,SC,32.7,-80,12
